0,1,2,3,4,5,6,7
0.0,0.0,5.631257768526471e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.178437475670843e-32,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.95167077763319e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.813275459153071e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,1.0942730208764729e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.621902458585998e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.489301978592098e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.49914458789284e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.0,6.129880906973953e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.847289426110769e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.851072263369907e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,1.0424676479222225e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.716236997229078e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.930030897883872e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.10561370740742e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.3120117957538557e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.146299542304416e-30,9.554671662880071e-30,0.0,0.9999500029998201,0.9999300041997481,1.0
0.0,0.0,6.16277409187401e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,5.818987180907974e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0532678738559445e-29,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.0,6.18114771539948e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.930379144560426e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.593608303464839e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,1.3400620966894299e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,3.0224536916227054e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.880822940150121e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,4.2907843306600684e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.501191028038469e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.847254722007216e-31,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,9.554671662880071e-30,1.0820660738602005e-29,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.2889363012431316e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.1102199924775935e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.4446152242262285e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.3444045112017633e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,7.014870576855227e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.9429564165287786e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.065848821385354e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.3823583377548832e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.9338285749225557e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.281064737221396e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.918408915674862e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.153284647697832e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.153284647697832e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.31078476480175e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.337274631704351e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,1.1042616233592989e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,2.180087666758951e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.0,8.232544292180252e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,8.232544292180252e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,9.554671662880071e-30,4.53655938914861e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.9283251723827815e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.841805785883939e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.1210691801399435e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,5.829766736616475e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,3.75156875709244e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.1078536810569736e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,3.9702339779003455e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.5340345059880486e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.9284787399490746e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.4922558262935476e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.1032705826490884e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,1.0544351954495012e-29,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0784893226231902e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.6227169936181324e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,7.038981326700359e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.3400620966894299e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.4528419531718776e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,8.232544292180252e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,4.5590751750495294e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.85106390955418e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,3.959140217032143e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.876510199178204e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.5711229433936068e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.0,3.988578974974468e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0033356720361164e-29,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,4.11820829068782e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.7374641464548575e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.593608303464839e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.870010149713178e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.220693070529095e-30,9.554671662880071e-30,0.0,0.9999500029998201,0.9999300041997481,1.0
0.0,0.0,4.7385431898545075e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.4573190922711394e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.3617213208726193e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0945611698759725e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.7977066503534614e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.8300615225808107e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.938765748221881e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.617288847225345e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,1.0562939788656257e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.39178171766894e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.621056489063844e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.593608303464839e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.835907476981365e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,2.6626779320808476e-31,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0567714875249416e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.195902029691666e-30,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,5.4518784324610584e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.642803519089843e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,8.96251286576133e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,2.2871095913358628e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.2662907924029174e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.296459918010102e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,3.6678181953313164e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.373049537171814e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,1.0562939788656257e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.214258230220003e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.605629521154308e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.839175538495666e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,2.715783635278622e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.493382124997718e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,2.7538308909541362e-31,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,5.1573644018080154e-30,9.554671662880071e-30,0.0,0.999960002399856,0.9999300041997481,1.0
0.0,0.0,1.5782718675272882e-30,9.554671662880071e-30,0.0,1.0,0.9999300041997481,1.0
0.0,0.0,2.6291069736735474e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.9593610792251295e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,3.384945821754425e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,3.384945821754425e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.24796713128468e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.3753545293918609e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,4.404788386837536e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,9.091759945630212e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,1.0047740078475502e-29,1.0,0.9999300041997481,0.999960002399856,1.0
0.0,0.0,9.554671662880071e-30,2.179346125200443e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.0,5.3059992158644825e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,9.311151445876809e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.0,5.745305438361845e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.3962244812169624e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.1573644018080154e-30,9.554671662880071e-30,0.0,0.999960002399856,0.9999300041997481,1.0
0.0,0.0,5.430203121418283e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.8052606082995816e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.496699808596939e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,3.0224536916227054e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,8.621056489063844e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.8618497221592326e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,9.554671662880071e-30,5.15200957341001e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.235752008756738e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.4660248626452596e-30,9.554671662880071e-30,0.0,0.999960002399856,0.9999300041997481,1.0
0.0,0.0,5.439186589009013e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.847254722007216e-31,9.554671662880071e-30,0.0,0.0,0.9999300041997481,0.0
0.0,0.0,4.452839880761236e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,4.263145958941695e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,1.0562939788656257e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0590014443352184e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.49914458789284e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.0,9.554671662880071e-30,9.31078476480175e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.847289426110769e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,1.0047569168155643e-29,1.0,0.9999300041997481,0.9999500029998201,1.0
0.0,0.0,5.604606840884339e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.81837043013557e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.4660248626452596e-30,9.554671662880071e-30,0.0,0.999960002399856,0.9999300041997481,1.0
0.0,0.0,4.7428269089085656e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,4.3162428678713195e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,1.0119959785027041e-29,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.56251766566605e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.918420373349936e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.122660325074152e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.296459918010102e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.0,3.0628564750246516e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.5782718675272882e-30,9.554671662880071e-30,0.0,1.0,0.9999300041997481,1.0
0.0,0.0,5.26842389756856e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,9.554671662880071e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,6.060692337822715e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.631268070383446e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.362155803135139e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.838933521741343e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.1003295984693443e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.880549824391078e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,1.3398992859644376e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.0,2.628096268388544e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.702791090578123e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.51647921076029e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.025265138288484e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.1474904781404685e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.018377375406255e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.556409574945432e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.665507801965965e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,6.147225884907395e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.8383055448871465e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0386122168215653e-29,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,3.018376556578599e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.007880108960263e-32,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.5,9.81837043013557e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,4.263145958941695e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.992148286542862e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,4.961926262089218e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.117355803491078e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.296459918010102e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.0,5.82893011941209e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.861855622448048e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,4.2911364058598575e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,6.239864584392511e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.5,5.4660248626452596e-30,9.554671662880071e-30,0.0,0.999960002399856,0.9999300041997481,1.0
0.0,0.0,2.2911287078586367e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.9368529790711646e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.0281493655918186e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,5.865288198666019e-30,1.0,0.9999300041997481,0.9999400035997841,1.0
0.0,0.0,9.554671662880071e-30,5.267003015792853e-30,1.0,0.9999300041997481,0.0,0.0
0.0,0.0,8.183077627582041e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.76761874621532e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,9.254600914036825e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.9245729261166836e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.0980306749794835e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,2.179697289934823e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.5,9.554671662880071e-30,7.168189374798943e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.126834666865866e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,3.943160981552127e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.378894232883123e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,5.49914458789284e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.0,1.0943101501287958e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.8061407762246047e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.850617630100127e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,3.9720787345326734e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.7220860341515226e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.109813544756585e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.8461697781037306e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,6.040767000415987e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.81837043013557e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,9.817583519021581e-30,1.0,0.9999300041997481,0.999970001799892,1.0
0.0,0.5,9.554671662880071e-30,4.263145958941695e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.327319815765134e-30,9.554671662880071e-30,0.0,0.9999400035997841,0.9999300041997481,1.0
0.0,0.0,4.0436759517460204e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.5618384193975994e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,3.0404316676752708e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,8.627133972775247e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,2.96146714174066e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.0455861056467974e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,1.0602129051735312e-29,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0602129051735312e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.92597715664103e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.10936308017156e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.128299283712818e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.055171039746806e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,5.556713841843111e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.0827869179977676e-29,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.748281072199853e-31,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.3578763663318774e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,9.554671662880071e-30,5.5934640508626836e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,6.085072316427586e-30,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,1.0033356720361164e-29,9.554671662880071e-30,0.0,0.999970001799892,0.9999300041997481,1.0
0.0,0.0,9.972807684580525e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,1.8159263401916704e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,2.3370288725282443e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,9.554671662880071e-30,2.3370288725282443e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.5,9.554671662880071e-30,7.168189374798943e-30,1.0,0.9999300041997481,0.9999300041997481,0.99999
0.0,0.0,8.717479730162588e-30,9.554671662880071e-30,0.0,0.9999300041997481,0.9999300041997481,0.99999
