0,1,2,3,4,5,6,7
0.0,0.5,5.1571726749381375e-30,9.554671662880072e-30,0.0,0.999980001199928,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,8.908242668438061e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,7.074929619663046e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.3580091937755798e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,2.4588662301769037e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,4.337320555923354e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,2.944206157197198e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,1.7282531032517614e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,7.981268760388928e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,9.211563293995973e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.666843276281573e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,3.824353785805118e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,1.790202334324575e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,3.661800539247836e-30,1.0,0.9999300041997479,0.0,0.0
0.0,0.0,4.3172309918405614e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.3400620966894299e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,5.267003015792852e-30,9.554671662880072e-30,0.0,0.0,0.9999300041997479,0.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,5.115593907219001e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,9.816028922985216e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.0944418368302868e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,2.2329818286399887e-30,1.0,0.9999300041997479,0.999960002399856,1.0
0.0,0.5,9.554671662880072e-30,9.554671662880072e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.816028922985216e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.332103773483913e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,5.4922558262935476e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.121142590847578e-30,9.554671662880072e-30,0.0,0.99995000299982,0.9999300041997479,1.0
0.0,0.0,1.1102199924775936e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.7268686755650683e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.091759945630212e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,1.0047569168155643e-29,1.0,0.9999300041997479,0.99995000299982,1.0
0.0,0.0,9.554671662880072e-30,8.974923171434281e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.9432757115877685e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.0576498537067796e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.555718981021057e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,2.179697289934823e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,5.2669680279078734e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,4.4928113341320166e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,0.12575208748599045,0.12575208751319975,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.49914458789284e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,2.0732597186109297e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,9.311151445876808e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.119250495926128e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.4660248626452596e-30,1.0,0.9999300041997479,0.999960002399856,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,1.3398992859644376e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,2.0536263272583027e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,9.81758351902158e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,2.1793461252004432e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.0741779765604953e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.9787601847170896e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,2.2543944851927275e-30,1.0,0.9999300041997479,1.0,1.0
0.0,0.5,5.1532846476978306e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,6.231358771194684e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,2.847289426110769e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,0.12575208757016,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,4.227454896105329e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.124886818622458e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.122660325074152e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.11978906873181e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,2.1800876667589507e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,8.626294795625914e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.908242668438061e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.094399263650804e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,4.2631459589416936e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.611640756468005e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.204739743003527e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,4.5403144618347816e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.884579376223412e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,2.2786055015189854e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.738692430184093e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,0.12575208757016,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,4.536612432626818e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,4.708935986943461e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.266290792402916e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.816028922985216e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.802565434730949e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.2964695872709815e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.157364401808016e-30,1.0,0.9999300041997479,0.999960002399856,1.0
0.0,0.0,5.720237493766846e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.2285762902816915e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,2.9614671417406598e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.341508619514418e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,6.48230172593503e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.419452319056538e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.703786962156485e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.4702699779121524e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.055171039746806e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.800703549471247e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.353567991670461e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.6271853393093256e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.3400620966894299e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,1.0562939788656255e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.814331870768977e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.957010189551379e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.452839880761236e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,9.81758351902158e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,4.1071316867716636e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,4.708935986943461e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.0261289204966071e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,6.0812869293817925e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0945611698759723e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.865288198666019e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.5,2.1793461252004432e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.830061522580811e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.2964695872709815e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,9.554671662880072e-30,2.1793461252004432e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,1.0820660738602003e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.957010189551379e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.235752008756738e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.200899337833771e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,4.708935986943461e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,2.2547268375834097e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.081721171773692e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,1.0457900579869496e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,9.554671662880072e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,8.427787734192366e-30,1.0,0.9999300041997479,0.9999900005999641,1.0
0.0,0.0,1.0582812555553817e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,7.981268760388928e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,1.0047569168155643e-29,1.0,0.9999300041997479,0.99995000299982,1.0
0.0,0.0,9.554671662880072e-30,1.060823591864853e-29,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,0.12575208757016,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,0.12575208748599045,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.155836773875288e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.5,1.3676982247609043e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.1461966352047355e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,3.938711483892329e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.816028922985216e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,2.5662318288409716e-31,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,4.700129001839132e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,5.439186589009014e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.531099242368882e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.667018689535595e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.05094696649608e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,3.279428586111638e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.631268070383446e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.267003015792852e-30,1.0,0.9999300041997479,0.0,0.0
0.0,0.0,4.716236997229078e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.7161325981809334e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.0700353408398117e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.3617213208726192e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,4.316667594072218e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.5422404354749567e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.5631768390206036e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.595342373516805e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.2914921879545234e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,7.981268760388928e-30,1.0,0.9999300041997479,0.9999400035997841,1.0
0.0,0.0,4.708935986943461e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,2.081899441169146e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8159263401916704e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,4.536612432626818e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.955800948953269e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.157364401808016e-30,1.0,0.9999300041997479,0.999960002399856,1.0
0.0,0.0,5.115593907219001e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,1.059787961702478e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.24796713128468e-31,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,1.0424676479222222e-29,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.901885957938705e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.974923171434281e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671645143732e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,5.149383737963209e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,1.7972018327571894e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,2.753830890954136e-31,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,5.1570475243732174e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.1570475243732174e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,2.753830890954136e-31,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.297126091951558e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0590014443352184e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.496699808596939e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.115593907219001e-30,1.0,0.9999300041997479,0.999960002399856,1.0
0.0,0.0,2.4581447365937187e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,9.816028922985216e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.0,2.814714836114347e-31,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,3.938711483892329e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.554671662880072e-30,9.593109842250167e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.255916703542021e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,5.4660248626452596e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.5,7.981268760388928e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.1532846476978306e-30,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0591513039853819e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,1.0,0.12575208748599045,0.12575208757016,1.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.3625656977253709e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.423443675467547e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,2.1800876667589507e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,2.05094696649608e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,4.086571178544268e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,9.554671662880072e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,5.865288198666019e-30,9.554671662880072e-30,0.0,0.9999400035997841,0.9999300041997479,1.0
0.0,0.0,9.554671662880072e-30,5.124412613087435e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,8.626294795625914e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,0.12575208757016,0.12575208748599045,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,2.945600301441675e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,2.1793461252004432e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,9.554671662880072e-30,9.81758351902158e-30,1.0,0.9999300041997479,0.999970001799892,1.0
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,4.708935986943461e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.464771826618882e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,3.0183773754062548e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.232544292180252e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.5,5.157364401808016e-30,9.554671662880072e-30,0.0,0.999960002399856,0.9999300041997479,1.0
0.0,0.0,5.8084633595611916e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,8.427787734192366e-30,9.554671662880072e-30,0.0,0.9999900005999641,0.9999300041997479,1.0
0.0,0.0,2.2889242464446398e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,9.175574671554175e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.0,1.0876215847969195e-29,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
0.0,0.5,1.8442299931224307e-30,9.554671662880072e-30,0.0,0.999970001799892,0.9999300041997479,1.0
0.0,0.0,9.213828307271741e-30,9.554671662880072e-30,0.0,0.9999300041997479,0.9999300041997479,0.99999
